index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
3,l,30,andrewwave,0.4,2.1,3.3,2.04,2.36
4,l,30,trimmedmean,0.4,2.1,3.3,2.04,2.57
5,l,30,ramsaye,0.4,2.1,3.3,2.04,2.31
6,l,30,leastsquares,0.4,2.1,3.3,2.04,2.16
7,l,30,ransac,0.3,2.1,3.3,2.07,1.85
8,l,30,theilsen,0.3,2.1,3.3,2.07,1.73
0,l,30,huber,0.3,2.11,1.01,2.19,-1.64
1,l,30,tukey,1.0,2.11,1.01,2.46,-18.8
2,l,30,hampel,0.6,2.11,1.01,2.31,-7.91
3,l,30,andrewwave,1.0,2.11,1.01,2.47,-19.09
4,l,30,trimmedmean,0.2,2.11,1.01,2.15,-1.86
5,l,30,ramsaye,0.4,2.11,1.01,2.22,-3.38
6,l,30,leastsquares,0.6,2.11,1.01,2.02,11.6
7,l,30,ransac,0.2,2.11,1.01,2.13,2.03
8,l,30,theilsen,0.4,2.11,1.01,2.23,-4.15
0,l,40,huber,1.0,2.12,-0.71,1.99,-6.35
1,l,40,tukey,0.5,2.12,-0.71,2.17,-10.4
2,l,40,hampel,0.9,2.12,-0.71,2.04,-9.8
3,l,40,andrewwave,0.5,2.12,-0.71,2.17,-10.37
4,l,40,trimmedmean,0.3,2.12,-0.71,2.13,-6.87
5,l,40,ramsaye,1.0,2.12,-0.71,1.99,-6.95
6,l,40,leastsquares,3.2,2.12,-0.71,1.58,3.19
7,l,40,ransac,2.4,2.12,-0.71,1.7,1.25
8,l,40,theilsen,1.1,2.12,-0.71,1.92,-1.68
0,l,50,huber,4.9,2.12,0.92,1.09,48.02
1,l,50,tukey,2.3,2.12,0.92,1.53,29.38
2,l,50,hampel,6.9,2.12,0.92,0.84,58.67
3,l,50,andrewwave,2.3,2.12,0.92,1.54,28.71
4,l,50,trimmedmean,0.8,2.12,0.92,1.9,12.03
5,l,50,ramsaye,5.3,2.12,0.92,1.03,50.59
6,l,50,leastsquares,7.9,2.12,0.92,0.74,62.59
7,l,50,ransac,6.1,2.12,0.92,0.93,53.61
8,l,50,theilsen,4.3,2.12,0.92,1.22,37.07
0,l,40,huber,3.0,2.12,5.29,1.61,14.26
1,l,40,tukey,2.9,2.12,5.29,1.6,15.5
2,l,40,hampel,2.8,2.12,5.29,1.61,16.73
3,l,40,andrewwave,2.9,2.12,5.29,1.6,15.51
4,l,40,trimmedmean,3.1,2.12,5.29,1.64,8.21
5,l,40,ramsaye,2.9,2.12,5.29,1.6,16.31
6,l,40,leastsquares,2.8,2.12,5.29,1.6,17.65
7,l,40,ransac,1.8,2.12,5.29,1.78,11.52
8,l,40,theilsen,3.2,2.12,5.29,1.57,16.0
0,l,30,huber,1.4,2.15,-0.08,1.75,18.19
1,l,30,tukey,0.3,2.15,-0.08,2.06,4.07
2,l,30,hampel,1.4,2.15,-0.08,1.73,18.94
3,l,30,andrewwave,0.3,2.15,-0.08,2.07,3.9
4,l,30,trimmedmean,0.1,2.15,-0.08,2.12,1.42
5,l,30,ramsaye,1.5,2.15,-0.08,1.72,19.31
6,l,30,leastsquares,4.3,2.15,-0.08,1.18,42.85
7,l,30,ransac,3.1,2.15,-0.08,1.39,34.52
8,l,30,theilsen,1.4,2.15,-0.08,1.73,18.23
0,l,45,huber,2.1,2.16,2.26,1.75,11.2
1,l,45,tukey,2.1,2.16,2.26,1.75,11.2
2,l,45,hampel,2.1,2.16,2.26,1.74,11.54
3,l,45,andrewwave,2.1,2.16,2.26,1.75,11.2
4,l,45,trimmedmean,2.1,2.16,2.26,1.75,11.3
5,l,45,ramsaye,2.1,2.16,2.26,1.75,11.15
6,l,45,leastsquares,2.1,2.16,2.26,1.74,11.58
7,l,45,ransac,1.6,2.16,2.26,1.85,8.28
8,l,45,theilsen,1.9,2.16,2.26,1.79,9.47
0,l,45,huber,0.8,2.16,4.7,1.93,17.3
1,l,45,tukey,0.7,2.16,4.7,1.94,16.75
2,l,45,hampel,0.7,2.16,4.7,1.92,18.57
3,l,45,andrewwave,0.7,2.16,4.7,1.94,16.74
4,l,45,trimmedmean,0.8,2.16,4.7,1.92,18.33
5,l,45,ramsaye,0.7,2.16,4.7,1.95,16.05
6,l,45,leastsquares,0.7,2.16,4.7,1.92,18.59
7,l,45,ransac,0.4,2.16,4.7,2.05,11.98
8,l,45,theilsen,2.0,2.16,4.7,1.7,24.41
0,l,55,huber,0.3,2.16,4.8,2.2,6.78
1,l,55,tukey,0.3,2.16,4.8,2.2,6.85
2,l,55,hampel,0.3,2.16,4.8,2.21,6.5
3,l,55,andrewwave,0.3,2.16,4.8,2.2,6.85
4,l,55,trimmedmean,0.2,2.16,4.8,2.16,8.24
5,l,55,ramsaye,0.3,2.16,4.8,2.2,6.69
6,l,55,leastsquares,0.4,2.16,4.8,2.22,6.27
7,l,55,ransac,0.5,2.16,4.8,2.25,4.81
8,l,55,theilsen,0.3,2.16,4.8,2.21,6.09
0,l,15,huber,0.3,2.16,7.52,2.24,4.75
1,l,15,tukey,0.0,2.16,7.52,2.17,6.5
2,l,15,hampel,0.4,2.16,7.52,2.27,2.27
3,l,15,andrewwave,0.0,2.16,7.52,2.16,6.61
4,l,15,trimmedmean,0.1,2.16,7.52,2.12,9.56
5,l,15,ramsaye,0.3,2.16,7.52,2.26,3.73
6,l,15,leastsquares,0.9,2.16,7.52,2.39,0.71
7,l,15,ransac,0.5,2.16,7.52,2.29,3.46
8,l,15,theilsen,0.4,2.16,7.52,2.27,4.12
0,l,10,huber,0.1,2.16,9.76,2.16,6.82
1,l,10,tukey,0.2,2.16,9.76,2.18,6.39
2,l,10,hampel,0.2,2.16,9.76,2.14,7.22
3,l,10,andrewwave,0.2,2.16,9.76,2.18,6.35
4,l,10,trimmedmean,0.2,2.16,9.76,2.23,5.9
5,l,10,ramsaye,0.2,2.16,9.76,2.15,7.0
6,l,10,leastsquares,0.3,2.16,9.76,2.11,7.82
7,l,10,ransac,0.2,2.16,9.76,2.17,5.67
8,l,10,theilsen,0.1,2.16,9.76,2.17,6.9
0,l,30,huber,0.5,2.17,-3.79,2.35,-13.05
1,l,30,tukey,0.1,2.17,-3.79,2.2,-5.41
2,l,30,hampel,0.8,2.17,-3.79,2.45,-16.79
3,l,30,andrewwave,0.1,2.17,-3.79,2.2,-5.27
4,l,30,trimmedmean,0.1,2.17,-3.79,2.19,-4.75
5,l,30,ramsaye,0.6,2.17,-3.79,2.38,-14.24
6,l,30,leastsquares,1.2,2.17,-3.79,2.65,-29.47
7,l,30,ransac,0.8,2.17,-3.79,2.45,-19.19
8,l,30,theilsen,0.5,2.17,-3.79,2.36,-12.96
0,l,55,huber,30.2,2.17,7.99,-0.39,26.68
1,l,55,tukey,29.8,2.17,7.99,-0.41,26.34
2,l,55,hampel,30.5,2.17,7.99,-0.37,26.12
3,l,55,andrewwave,29.8,2.17,7.99,-0.41,26.35
4,l,55,trimmedmean,30.5,2.17,7.99,-0.37,26.12
5,l,55,ramsaye,29.4,2.17,7.99,-0.43,25.82
6,l,55,leastsquares,30.5,2.17,7.99,-0.37,26.12
7,l,55,ransac,18.6,2.17,7.99,0.12,8.17
8,l,55,theilsen,19.3,2.17,7.99,0.1,5.41
0,l,25,huber,0.2,2.18,0.87,2.22,-2.21
1,l,25,tukey,0.0,2.18,0.87,2.19,0.25
2,l,25,hampel,0.4,2.18,0.87,2.3,-6.77
3,l,25,andrewwave,0.0,2.18,0.87,2.19,0.32
4,l,25,trimmedmean,0.0,2.18,0.87,2.18,0.61
5,l,25,ramsaye,0.3,2.18,0.87,2.24,-3.65
6,l,25,leastsquares,0.3,2.18,0.87,2.16,-1.8
7,l,25,ransac,0.2,2.18,0.87,2.13,2.76
8,l,25,theilsen,0.1,2.18,0.87,2.18,-1.38
0,l,0,huber,0.0,2.18,6.97,2.18,7.07
1,l,0,tukey,0.0,2.18,6.97,2.18,7.06
2,l,0,hampel,0.0,2.18,6.97,2.18,6.99
3,l,0,andrewwave,0.0,2.18,6.97,2.18,7.06
4,l,0,trimmedmean,0.0,2.18,6.97,2.17,7.26
5,l,0,ramsaye,0.0,2.18,6.97,2.18,7.05
6,l,0,leastsquares,0.0,2.18,6.97,2.18,6.96
7,l,0,ransac,0.1,2.18,6.97,2.17,6.76
8,l,0,theilsen,0.0,2.18,6.97,2.18,7.04
0,l,40,huber,7.3,2.2,4.44,0.88,67.78
1,l,40,tukey,7.1,2.2,4.44,0.89,66.42
2,l,40,hampel,6.4,2.2,4.44,0.94,61.47
3,l,40,andrewwave,7.1,2.2,4.44,0.89,66.42
4,l,40,trimmedmean,9.2,2.2,4.44,0.76,80.67
5,l,40,ramsaye,7.0,2.2,4.44,0.9,65.91
6,l,40,leastsquares,6.4,2.2,4.44,0.94,61.15
7,l,40,ransac,4.2,2.2,4.44,1.21,47.23
8,l,40,theilsen,9.5,2.2,4.44,0.68,78.4
0,l,45,huber,2.3,2.21,-3.62,2.8,-54.88
1,l,45,tukey,2.3,2.21,-3.62,2.81,-54.84
2,l,45,hampel,2.2,2.21,-3.62,2.77,-51.82
3,l,45,andrewwave,2.3,2.21,-3.62,2.81,-54.85
4,l,45,trimmedmean,2.3,2.21,-3.62,2.69,-55.09
5,l,45,ramsaye,2.3,2.21,-3.62,2.82,-54.82
6,l,45,leastsquares,2.2,2.21,-3.62,2.77,-51.18
7,l,45,ransac,2.2,2.21,-3.62,2.84,-50.58
8,l,45,theilsen,2.4,2.21,-3.62,2.95,-57.26
0,l,5,huber,0.1,2.22,-4.54,2.2,-3.99
1,l,5,tukey,0.1,2.22,-4.54,2.2,-4.08
2,l,5,hampel,0.1,2.22,-4.54,2.19,-3.75
3,l,5,andrewwave,0.1,2.22,-4.54,2.2,-4.07
4,l,5,trimmedmean,0.1,2.22,-4.54,2.22,-5.3
5,l,5,ramsaye,0.1,2.22,-4.54,2.2,-3.87
6,l,5,leastsquares,0.1,2.22,-4.54,2.19,-3.38
7,l,5,ransac,0.1,2.22,-4.54,2.19,-3.79
8,l,5,theilsen,0.0,2.22,-4.54,2.21,-3.99
0,l,15,huber,0.4,2.22,1.21,2.1,6.85
1,l,15,tukey,0.0,2.22,1.21,2.22,1.53
2,l,15,hampel,0.1,2.22,1.21,2.19,3.06
3,l,15,andrewwave,0.0,2.22,1.21,2.22,1.52
4,l,15,trimmedmean,0.0,2.22,1.21,2.22,1.27
5,l,15,ramsaye,0.2,2.22,1.21,2.15,4.91
6,l,15,leastsquares,2.0,2.22,1.21,1.66,26.81
7,l,15,ransac,1.0,2.22,1.21,1.92,15.7
8,l,15,theilsen,0.3,2.22,1.21,2.11,6.22
0,l,5,huber,0.1,2.22,5.71,2.19,7.83
1,l,5,tukey,0.1,2.22,5.71,2.24,5.27
2,l,5,hampel,0.1,2.22,5.71,2.21,6.93
3,l,5,andrewwave,0.1,2.22,5.71,2.24,5.24
4,l,5,trimmedmean,0.0,2.22,5.71,2.21,6.56
5,l,5,ramsaye,0.1,2.22,5.71,2.19,7.57
6,l,5,leastsquares,0.3,2.22,5.71,2.11,12.16
7,l,5,ransac,0.1,2.22,5.71,2.2,6.89
8,l,5,theilsen,0.2,2.22,5.71,2.15,8.83
0,l,5,huber,0.6,2.23,4.43,2.4,-6.01
1,l,5,tukey,0.2,2.23,4.43,2.29,0.68
2,l,5,hampel,0.7,2.23,4.43,2.43,-8.13
3,l,5,andrewwave,0.2,2.23,4.43,2.28,1.36
4,l,5,trimmedmean,0.1,2.23,4.43,2.26,2.82
5,l,5,ramsaye,0.7,2.23,4.43,2.42,-7.49
6,l,5,leastsquares,1.0,2.23,4.43,2.55,-15.27
7,l,5,ransac,0.8,2.23,4.43,2.47,-9.99
8,l,5,theilsen,0.5,2.23,4.43,2.4,-4.39
0,l,65,huber,2.7,2.24,-3.91,2.7,-66.73
1,l,65,tukey,2.8,2.24,-3.91,2.72,-67.56
2,l,65,hampel,2.5,2.24,-3.91,2.62,-60.5
3,l,65,andrewwave,2.8,2.24,-3.91,2.72,-67.58
4,l,65,trimmedmean,3.6,2.24,-3.91,3.18,-96.44
5,l,65,ramsaye,2.8,2.24,-3.91,2.7,-67.2
6,l,65,leastsquares,2.5,2.24,-3.91,2.59,-59.07
7,l,65,ransac,2.9,2.24,-3.91,2.75,-70.13
8,l,65,theilsen,2.5,2.24,-3.91,2.22,-55.46
0,l,15,huber,0.4,2.24,6.12,2.11,12.67
1,l,15,tukey,0.1,2.24,6.12,2.21,7.66
2,l,15,hampel,0.2,2.24,6.12,2.18,9.34
3,l,15,andrewwave,0.1,2.24,6.12,2.21,7.63
4,l,15,trimmedmean,0.1,2.24,6.12,2.22,7.54
5,l,15,ramsaye,0.3,2.24,6.12,2.15,10.68
6,l,15,leastsquares,2.1,2.24,6.12,1.66,33.63
7,l,15,ransac,1.1,2.24,6.12,1.93,21.78
8,l,15,theilsen,0.4,2.24,6.12,2.11,12.7
0,l,65,huber,1.8,2.24,8.12,2.29,-27.28
1,l,65,tukey,1.8,2.24,8.12,2.28,-27.1
2,l,65,hampel,1.7,2.24,8.12,2.3,-26.45
3,l,65,andrewwave,1.8,2.24,8.12,2.28,-27.11
4,l,65,trimmedmean,1.7,2.24,8.12,2.3,-26.45
5,l,65,ramsaye,1.8,2.24,8.12,2.28,-27.67
6,l,65,leastsquares,1.7,2.24,8.12,2.3,-26.45
7,l,65,ransac,2.3,2.24,8.12,2.55,-39.53
8,l,65,theilsen,3.6,2.24,8.12,1.95,-25.65
0,l,20,huber,1.0,2.27,3.27,1.98,15.42
1,l,20,tukey,1.0,2.27,3.27,1.99,15.29
2,l,20,hampel,1.5,2.27,3.27,1.87,19.63
3,l,20,andrewwave,1.0,2.27,3.27,1.99,15.31
4,l,20,trimmedmean,0.1,2.27,3.27,2.24,6.13
5,l,20,ramsaye,1.1,2.27,3.27,1.95,16.91
6,l,20,leastsquares,1.6,2.27,3.27,1.83,21.15
7,l,20,ransac,1.0,2.27,3.27,2.0,13.96
8,l,20,theilsen,1.1,2.27,3.27,1.95,17.87
0,l,0,huber,0.1,2.28,1.67,2.3,1.43
1,l,0,tukey,0.1,2.28,1.67,2.3,1.43
2,l,0,hampel,0.1,2.28,1.67,2.31,1.24
3,l,0,andrewwave,0.1,2.28,1.67,2.3,1.44
4,l,0,trimmedmean,0.1,2.28,1.67,2.28,2.55
5,l,0,ramsaye,0.1,2.28,1.67,2.3,1.51
6,l,0,leastsquares,0.1,2.28,1.67,2.31,1.26
7,l,0,ransac,0.1,2.28,1.67,2.31,0.47
8,l,0,theilsen,0.2,2.28,1.67,2.32,1.48
0,l,60,huber,9.7,2.28,2.64,0.8,95.21
1,l,60,tukey,9.6,2.28,2.64,0.82,94.98
2,l,60,hampel,9.7,2.28,2.64,0.8,95.21
3,l,60,andrewwave,9.6,2.28,2.64,0.82,94.97
4,l,60,trimmedmean,9.7,2.28,2.64,0.8,95.21
5,l,60,ramsaye,9.4,2.28,2.64,0.84,94.58
6,l,60,leastsquares,9.7,2.28,2.64,0.8,95.21
7,l,60,ransac,5.1,2.28,2.64,1.3,66.72
8,l,60,theilsen,10.9,2.28,2.64,0.95,113.62
0,l,40,huber,10.2,2.28,4.66,0.84,14.69
1,l,40,tukey,9.2,2.28,4.66,0.93,11.98
2,l,40,hampel,10.4,2.28,4.66,0.82,15.29
3,l,40,andrewwave,9.2,2.28,4.66,0.93,11.94
4,l,40,trimmedmean,10.4,2.28,4.66,0.82,15.29
5,l,40,ramsaye,8.5,2.28,4.66,1.0,10.83
6,l,40,leastsquares,10.4,2.28,4.66,0.82,15.29
7,l,40,ransac,9.6,2.28,4.66,0.84,23.27
8,l,40,theilsen,4.0,2.28,4.66,1.57,-1.89
0,l,0,huber,0.0,2.28,4.81,2.28,3.96
1,l,0,tukey,0.0,2.28,4.81,2.29,3.95
2,l,0,hampel,0.1,2.28,4.81,2.28,3.81
3,l,0,andrewwave,0.0,2.28,4.81,2.29,3.95
4,l,0,trimmedmean,0.0,2.28,4.81,2.29,4.13
5,l,0,ramsaye,0.1,2.28,4.81,2.29,3.75
6,l,0,leastsquares,0.1,2.28,4.81,2.29,3.56
7,l,0,ransac,0.1,2.28,4.81,2.3,2.66
8,l,0,theilsen,0.1,2.28,4.81,2.26,5.09
0,l,35,huber,2.5,2.28,7.43,3.29,-39.44
1,l,35,tukey,2.5,2.28,7.43,3.29,-39.59
2,l,35,hampel,2.6,2.28,7.43,3.35,-42.53
3,l,35,andrewwave,2.5,2.28,7.43,3.29,-39.59
4,l,35,trimmedmean,2.4,2.28,7.43,3.23,-35.89
5,l,35,ramsaye,2.5,2.28,7.43,3.3,-39.59
6,l,35,leastsquares,2.6,2.28,7.43,3.36,-43.41
7,l,35,ransac,2.5,2.28,7.43,3.27,-36.41
8,l,35,theilsen,2.4,2.28,7.43,3.18,-30.28
0,l,10,huber,0.0,2.28,8.9,2.28,9.16
1,l,10,tukey,0.0,2.28,8.9,2.28,8.1
2,l,10,hampel,0.1,2.28,8.9,2.32,7.41
3,l,10,andrewwave,0.0,2.28,8.9,2.28,8.16
4,l,10,trimmedmean,0.1,2.28,8.9,2.27,8.47
5,l,10,ramsaye,0.1,2.28,8.9,2.3,8.54
6,l,10,leastsquares,0.2,2.28,8.9,2.27,12.6
7,l,10,ransac,0.1,2.28,8.9,2.31,8.28
8,l,10,theilsen,0.0,2.28,8.9,2.29,8.79
0,l,0,huber,0.0,2.29,-3.05,2.29,-3.51
1,l,0,tukey,0.0,2.29,-3.05,2.3,-3.55
2,l,0,hampel,0.0,2.29,-3.05,2.3,-3.76
3,l,0,andrewwave,0.0,2.29,-3.05,2.3,-3.55
4,l,0,trimmedmean,0.1,2.29,-3.05,2.3,-4.36
5,l,0,ramsaye,0.0,2.29,-3.05,2.29,-3.29
6,l,0,leastsquares,0.0,2.29,-3.05,2.3,-3.54
7,l,0,ransac,0.2,2.29,-3.05,2.23,1.03
8,l,0,theilsen,0.1,2.29,-3.05,2.31,-3.21
0,l,25,huber,2.6,2.29,4.11,3.27,-28.49
1,l,25,tukey,2.6,2.29,4.11,3.26,-28.31
2,l,25,hampel,2.7,2.29,4.11,3.27,-28.36
3,l,25,andrewwave,2.6,2.29,4.11,3.26,-28.31
4,l,25,trimmedmean,2.7,2.29,4.11,3.28,-28.79
5,l,25,ramsaye,2.6,2.29,4.11,3.25,-28.02
6,l,25,leastsquares,2.7,2.29,4.11,3.27,-28.29
7,l,25,ransac,2.3,2.29,4.11,3.06,-19.44
8,l,25,theilsen,2.0,2.29,4.11,2.98,-18.8
0,l,20,huber,0.7,2.29,6.61,2.05,17.55
1,l,20,tukey,0.2,2.29,6.61,2.23,8.74
2,l,20,hampel,0.3,2.29,6.61,2.17,11.49
3,l,20,andrewwave,0.2,2.29,6.61,2.23,8.71
4,l,20,trimmedmean,0.1,2.29,6.61,2.24,8.95
5,l,20,ramsaye,0.6,2.29,6.61,2.09,15.41
6,l,20,leastsquares,2.8,2.29,6.61,1.52,41.76
7,l,20,ransac,1.6,2.29,6.61,1.81,28.88
8,l,20,theilsen,0.7,2.29,6.61,2.04,16.81
0,l,65,huber,5.6,2.31,-0.49,1.23,70.84
1,l,65,tukey,5.5,2.31,-0.49,1.26,70.54
2,l,65,hampel,5.6,2.31,-0.49,1.22,71.18
3,l,65,andrewwave,5.5,2.31,-0.49,1.26,70.54
4,l,65,trimmedmean,5.6,2.31,-0.49,1.22,71.18
5,l,65,ramsaye,5.5,2.31,-0.49,1.26,70.73
6,l,65,leastsquares,5.6,2.31,-0.49,1.22,71.18
7,l,65,ransac,4.1,2.31,-0.49,1.47,58.26
8,l,65,theilsen,6.6,2.31,-0.49,1.21,83.26
0,l,55,huber,7.5,2.31,-0.57,0.85,64.59
1,l,55,tukey,7.7,2.31,-0.57,0.82,65.63
2,l,55,hampel,9.8,2.31,-0.57,0.63,73.92
3,l,55,andrewwave,7.7,2.31,-0.57,0.82,65.64
4,l,55,trimmedmean,1.8,2.31,-0.57,1.74,24.25
5,l,55,ramsaye,7.8,2.31,-0.57,0.82,65.87
6,l,55,leastsquares,10.0,2.31,-0.57,0.61,74.71
7,l,55,ransac,8.1,2.31,-0.57,0.79,67.15
8,l,55,theilsen,7.2,2.31,-0.57,0.97,49.79
0,l,5,huber,0.3,2.32,-3.66,2.41,-8.68
1,l,5,tukey,0.2,2.32,-3.66,2.4,-8.56
2,l,5,hampel,0.3,2.32,-3.66,2.41,-8.74
3,l,5,andrewwave,0.2,2.32,-3.66,2.4,-8.56
4,l,5,trimmedmean,0.3,2.32,-3.66,2.41,-8.72
5,l,5,ramsaye,0.3,2.32,-3.66,2.41,-8.72
6,l,5,leastsquares,0.3,2.32,-3.66,2.42,-8.98
7,l,5,ransac,0.2,2.32,-3.66,2.37,-6.95
8,l,5,theilsen,0.3,2.32,-3.66,2.41,-8.88
0,l,30,huber,2.1,2.32,-3.82,1.75,27.99
1,l,30,tukey,2.2,2.32,-3.82,1.74,28.8
2,l,30,hampel,2.7,2.32,-3.82,1.65,34.64
3,l,30,andrewwave,2.2,2.32,-3.82,1.74,28.77
4,l,30,trimmedmean,2.9,2.32,-3.82,1.6,37.43
5,l,30,ramsaye,2.1,2.32,-3.82,1.76,27.98
6,l,30,leastsquares,2.6,2.32,-3.82,1.65,34.46
7,l,30,ransac,1.8,2.32,-3.82,1.82,24.29
8,l,30,theilsen,1.5,2.32,-3.82,1.85,17.0
0,l,25,huber,0.5,2.34,-3.3,2.54,-12.83
1,l,25,tukey,0.0,2.34,-3.3,2.35,-3.45
2,l,25,hampel,0.4,2.34,-3.3,2.51,-13.36
3,l,25,andrewwave,0.0,2.34,-3.3,2.35,-3.36
4,l,25,trimmedmean,0.0,2.34,-3.3,2.34,-2.7
5,l,25,ramsaye,0.5,2.34,-3.3,2.54,-13.27
6,l,25,leastsquares,1.6,2.34,-3.3,3.05,-35.38
7,l,25,ransac,1.1,2.34,-3.3,2.74,-20.1
8,l,25,theilsen,0.5,2.34,-3.3,2.53,-11.32
0,l,40,huber,5.1,2.35,-0.63,1.35,31.21
1,l,40,tukey,5.1,2.35,-0.63,1.36,31.18
2,l,40,hampel,4.8,2.35,-0.63,1.4,29.78
3,l,40,andrewwave,5.1,2.35,-0.63,1.36,31.18
4,l,40,trimmedmean,5.6,2.35,-0.63,1.29,33.83
5,l,40,ramsaye,5.1,2.35,-0.63,1.35,31.13
6,l,40,leastsquares,4.7,2.35,-0.63,1.41,29.28
7,l,40,ransac,5.5,2.35,-0.63,1.31,32.18
8,l,40,theilsen,5.6,2.35,-0.63,1.29,32.84
0,l,50,huber,4.2,2.35,1.35,1.29,48.9
1,l,50,tukey,3.5,2.35,1.35,1.4,44.03
2,l,50,hampel,6.0,2.35,1.35,1.04,59.87
3,l,50,andrewwave,3.4,2.35,1.35,1.42,43.62
4,l,50,trimmedmean,0.5,2.35,1.35,2.16,9.84
5,l,50,ramsaye,4.6,2.35,1.35,1.22,51.74
6,l,50,leastsquares,6.8,2.35,1.35,0.94,63.96
7,l,50,ransac,5.6,2.35,1.35,1.07,60.68
8,l,50,theilsen,4.1,2.35,1.35,1.38,38.6
0,l,20,huber,0.2,2.35,9.29,2.41,5.3
1,l,20,tukey,0.1,2.35,9.29,2.4,7.95
2,l,20,hampel,0.2,2.35,9.29,2.41,5.05
3,l,20,andrewwave,0.1,2.35,9.29,2.4,7.85
4,l,20,trimmedmean,0.0,2.35,9.29,2.35,9.57
5,l,20,ramsaye,0.2,2.35,9.29,2.41,4.84
6,l,20,leastsquares,0.4,2.35,9.29,2.44,0.41
7,l,20,ransac,0.4,2.35,9.29,2.44,1.47
8,l,20,theilsen,0.1,2.35,9.29,2.4,6.65
0,l,55,huber,12.8,2.37,3.12,0.62,70.04
1,l,55,tukey,13.8,2.37,3.12,0.56,71.1
2,l,55,hampel,11.8,2.37,3.12,0.69,67.66
3,l,55,andrewwave,13.9,2.37,3.12,0.56,71.19
4,l,55,trimmedmean,14.6,2.37,3.12,0.5,75.21
5,l,55,ramsaye,12.6,2.37,3.12,0.63,69.59
6,l,55,leastsquares,10.6,2.37,3.12,0.77,65.28
7,l,55,ransac,12.6,2.37,3.12,0.64,69.06
8,l,55,theilsen,16.0,2.37,3.12,0.35,92.47
0,l,0,huber,0.1,2.37,3.82,2.34,5.62
1,l,0,tukey,0.1,2.37,3.82,2.34,5.61
2,l,0,hampel,0.1,2.37,3.82,2.34,5.43
3,l,0,andrewwave,0.1,2.37,3.82,2.34,5.61
4,l,0,trimmedmean,0.1,2.37,3.82,2.34,5.79
5,l,0,ramsaye,0.1,2.37,3.82,2.34,5.56
6,l,0,leastsquares,0.1,2.37,3.82,2.35,5.36
7,l,0,ransac,0.1,2.37,3.82,2.34,6.29
8,l,0,theilsen,0.1,2.37,3.82,2.35,5.34
0,l,10,huber,0.4,2.38,-1.69,2.24,4.7
1,l,10,tukey,0.1,2.38,-1.69,2.35,-0.31
2,l,10,hampel,0.3,2.38,-1.69,2.26,3.89
3,l,10,andrewwave,0.1,2.38,-1.69,2.35,-0.43
4,l,10,trimmedmean,0.1,2.38,-1.69,2.42,-3.69
5,l,10,ramsaye,0.4,2.38,-1.69,2.23,4.96
6,l,10,leastsquares,1.3,2.38,-1.69,1.94,17.87
7,l,10,ransac,0.8,2.38,-1.69,2.11,9.2
8,l,10,theilsen,0.4,2.38,-1.69,2.23,4.77
0,l,10,huber,0.2,2.38,3.08,2.31,8.38
1,l,10,tukey,0.1,2.38,3.08,2.36,4.41
2,l,10,hampel,0.2,2.38,3.08,2.31,7.52
3,l,10,andrewwave,0.1,2.38,3.08,2.36,4.4
4,l,10,trimmedmean,0.1,2.38,3.08,2.35,4.68
5,l,10,ramsaye,0.2,2.38,3.08,2.31,8.46
6,l,10,leastsquares,0.7,2.38,3.08,2.24,16.79
7,l,10,ransac,0.4,2.38,3.08,2.27,11.7
8,l,10,theilsen,0.2,2.38,3.08,2.31,7.66
0,l,65,huber,3.0,2.39,0.61,4.53,-95.49
1,l,65,tukey,3.0,2.39,0.61,4.53,-95.7
2,l,65,hampel,3.0,2.39,0.61,4.47,-92.64
3,l,65,andrewwave,3.0,2.39,0.61,4.53,-95.71
4,l,65,trimmedmean,3.5,2.39,0.61,4.99,-108.28
5,l,65,ramsaye,3.0,2.39,0.61,4.54,-96.51
6,l,65,leastsquares,3.0,2.39,0.61,4.47,-92.41
7,l,65,ransac,3.1,2.39,0.61,4.58,-98.05
8,l,65,theilsen,2.7,2.39,0.61,4.16,-92.0
0,l,55,huber,6.8,2.4,-0.72,0.93,64.5
1,l,55,tukey,6.8,2.4,-0.72,0.93,64.23
2,l,55,hampel,8.9,2.4,-0.72,0.71,73.85
3,l,55,andrewwave,6.8,2.4,-0.72,0.93,64.27
4,l,55,trimmedmean,0.4,2.4,-0.72,2.25,5.8
5,l,55,ramsaye,7.0,2.4,-0.72,0.91,65.17
6,l,55,leastsquares,9.4,2.4,-0.72,0.67,75.41
7,l,55,ransac,7.8,2.4,-0.72,0.82,68.89
8,l,55,theilsen,4.5,2.4,-0.72,1.33,39.52
0,l,25,huber,1.2,2.4,9.59,1.97,28.98
1,l,25,tukey,0.3,2.4,9.59,2.27,15.49
2,l,25,hampel,1.1,2.4,9.59,2.0,27.89
3,l,25,andrewwave,0.3,2.4,9.59,2.27,15.37
4,l,25,trimmedmean,0.2,2.4,9.59,2.32,12.57
5,l,25,ramsaye,1.3,2.4,9.59,1.96,29.63
6,l,25,leastsquares,3.5,2.4,9.59,1.42,52.93
7,l,25,ransac,2.5,2.4,9.59,1.65,44.11
8,l,25,theilsen,1.1,2.4,9.59,2.0,25.67
0,l,5,huber,0.2,2.41,2.66,2.46,1.38
1,l,5,tukey,0.0,2.41,2.66,2.42,2.03
2,l,5,hampel,0.2,2.41,2.66,2.47,0.92
