index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
9,l,65,meds,41.5,1.83,-4.91,0.18,-14.86
10,l,65,hough,45.0,1.83,-4.91,0.44,-30.86
0,l,60,huber,9.5,1.85,-3.95,0.55,53.92
1,l,60,tukey,9.7,1.85,-3.95,0.54,54.4
2,l,60,hampel,10.9,1.85,-3.95,0.45,58.22
3,l,60,andrewwave,9.7,1.85,-3.95,0.54,54.38
4,l,60,trimmedmean,8.6,1.85,-3.95,0.62,52.31
5,l,60,ramsaye,9.5,1.85,-3.95,0.56,53.75
6,l,60,leastsquares,10.9,1.85,-3.95,0.45,58.31
7,l,60,ransac,8.9,1.85,-3.95,0.61,50.7
8,l,60,theilsen,8.8,1.85,-3.95,0.65,44.29
9,l,60,meds,1.9,1.85,-3.95,1.48,9.16
10,l,60,hough,3.7,1.85,-3.95,1.26,11.72
0,l,5,huber,0.0,1.85,8.61,1.85,7.95
1,l,5,tukey,0.0,1.85,8.61,1.86,8.24
2,l,5,hampel,0.1,1.85,8.61,1.88,7.32
3,l,5,andrewwave,0.0,1.85,8.61,1.86,8.29
4,l,5,trimmedmean,0.1,1.85,8.61,1.86,8.1
5,l,5,ramsaye,0.1,1.85,8.61,1.87,7.28
6,l,5,leastsquares,0.8,1.85,8.61,1.66,12.51
7,l,5,ransac,0.3,1.85,8.61,1.79,8.97
8,l,5,theilsen,0.0,1.85,8.61,1.84,8.89
9,l,5,meds,0.1,1.85,8.61,1.81,9.75
10,l,5,hough,1.2,1.85,8.61,1.63,20.79
0,l,55,huber,12.6,1.87,-1.0,0.54,19.18
1,l,55,tukey,12.5,1.87,-1.0,0.54,18.61
2,l,55,hampel,12.0,1.87,-1.0,0.58,18.28
3,l,55,andrewwave,12.5,1.87,-1.0,0.54,18.61
4,l,55,trimmedmean,12.0,1.87,-1.0,0.57,18.29
5,l,55,ramsaye,12.6,1.87,-1.0,0.54,18.31
6,l,55,leastsquares,12.0,1.87,-1.0,0.58,18.29
7,l,55,ransac,12.6,1.87,-1.0,0.54,17.74
8,l,55,theilsen,11.5,1.87,-1.0,0.65,10.41
9,l,55,meds,34.3,1.87,-1.0,-0.14,24.34
10,l,55,hough,1.4,1.87,-1.0,1.54,12.53
0,l,25,huber,1.4,1.87,-3.3,1.56,9.12
1,l,25,tukey,0.6,1.87,-3.3,1.74,1.32
2,l,25,hampel,1.4,1.87,-3.3,1.55,9.81
3,l,25,andrewwave,0.6,1.87,-3.3,1.74,1.23
4,l,25,trimmedmean,0.4,1.87,-3.3,1.79,-1.03
5,l,25,ramsaye,1.5,1.87,-3.3,1.55,9.87
6,l,25,leastsquares,3.5,1.87,-3.3,1.19,25.69
7,l,25,ransac,2.3,1.87,-3.3,1.39,17.1
8,l,25,theilsen,1.5,1.87,-3.3,1.55,9.2
9,l,25,meds,0.4,1.87,-3.3,1.93,-8.42
10,l,25,hough,0.9,1.87,-3.3,2.16,-16.53
0,l,45,huber,4.9,1.87,0.27,1.01,41.97
1,l,45,tukey,3.0,1.87,0.27,1.29,29.2
2,l,45,hampel,7.0,1.87,0.27,0.78,52.21
3,l,45,andrewwave,2.8,1.87,0.27,1.3,28.31
4,l,45,trimmedmean,0.8,1.87,0.27,1.68,9.39
5,l,45,ramsaye,5.5,1.87,0.27,0.94,44.92
6,l,45,leastsquares,8.1,1.87,0.27,0.67,56.61
7,l,45,ransac,6.2,1.87,0.27,0.86,48.72
8,l,45,theilsen,4.3,1.87,0.27,1.08,32.78
9,l,45,meds,0.3,1.87,0.27,1.96,-3.61
10,l,45,hough,0.5,1.87,0.27,1.76,3.48
0,l,55,huber,4.8,1.87,0.35,3.7,-63.83
1,l,55,tukey,5.0,1.87,0.35,3.79,-64.42
2,l,55,hampel,4.6,1.87,0.35,3.58,-60.54
3,l,55,andrewwave,5.0,1.87,0.35,3.79,-64.34
4,l,55,trimmedmean,5.1,1.87,0.35,3.85,-66.6
5,l,55,ramsaye,4.8,1.87,0.35,3.69,-63.87
6,l,55,leastsquares,4.5,1.87,0.35,3.52,-58.93
7,l,55,ransac,4.7,1.87,0.35,3.75,-70.2
8,l,55,theilsen,4.0,1.87,0.35,2.96,-22.92
9,l,55,meds,38.0,1.87,0.35,-0.08,243.2
10,l,55,hough,0.4,1.87,0.35,1.88,6.73
0,l,20,huber,0.7,1.88,2.47,2.04,-3.68
1,l,20,tukey,0.4,1.88,2.47,1.96,-0.22
2,l,20,hampel,1.0,1.88,2.47,2.12,-6.43
3,l,20,andrewwave,0.3,1.88,2.47,1.95,0.31
4,l,20,trimmedmean,0.1,1.88,2.47,1.87,3.01
5,l,20,ramsaye,0.8,1.88,2.47,2.07,-4.97
6,l,20,leastsquares,1.2,1.88,2.47,2.21,-12.77
7,l,20,ransac,0.7,1.88,2.47,2.08,-8.72
8,l,20,theilsen,0.9,1.88,2.47,2.09,-5.83
9,l,20,meds,0.3,1.88,2.47,1.84,3.15
10,l,20,hough,0.2,1.88,2.47,1.92,-0.55
0,l,25,huber,1.6,1.88,3.34,1.52,19.45
1,l,25,tukey,0.6,1.88,3.34,1.73,9.94
2,l,25,hampel,1.9,1.88,3.34,1.47,21.74
3,l,25,andrewwave,0.6,1.88,3.34,1.73,9.78
4,l,25,trimmedmean,0.3,1.88,3.34,1.82,5.88
5,l,25,ramsaye,1.8,1.88,3.34,1.49,21.03
6,l,25,leastsquares,3.9,1.88,3.34,1.15,35.95
7,l,25,ransac,2.8,1.88,3.34,1.32,26.5
8,l,25,theilsen,1.4,1.88,3.34,1.56,16.67
9,l,25,meds,0.6,1.88,3.34,2.05,-6.35
10,l,25,hough,1.1,1.88,3.34,2.22,-14.1
0,l,45,huber,2.5,1.88,4.22,2.78,-37.71
1,l,45,tukey,2.4,1.88,4.22,2.77,-37.19
2,l,45,hampel,2.4,1.88,4.22,2.76,-37.26
3,l,45,andrewwave,2.4,1.88,4.22,2.77,-37.19
4,l,45,trimmedmean,2.4,1.88,4.22,2.76,-37.16
5,l,45,ramsaye,2.4,1.88,4.22,2.76,-36.77
6,l,45,leastsquares,2.4,1.88,4.22,2.76,-37.27
7,l,45,ransac,2.0,1.88,4.22,2.57,-28.47
8,l,45,theilsen,2.5,1.88,4.22,2.71,-30.01
9,l,45,meds,0.5,1.88,4.22,2.03,-2.48
10,l,45,hough,1.0,1.88,4.22,1.67,18.34
0,l,35,huber,1.0,1.88,4.58,1.71,1.44
1,l,35,tukey,0.3,1.88,4.58,1.91,-2.01
2,l,35,hampel,0.5,1.88,4.58,1.89,-6.77
3,l,35,andrewwave,0.3,1.88,4.58,1.91,-1.83
4,l,35,trimmedmean,0.3,1.88,4.58,1.82,4.81
5,l,35,ramsaye,0.8,1.88,4.58,1.75,-0.97
6,l,35,leastsquares,4.4,1.88,4.58,1.14,12.91
7,l,35,ransac,2.7,1.88,4.58,1.41,4.33
8,l,35,theilsen,1.4,1.88,4.58,1.57,9.52
9,l,35,meds,0.8,1.88,4.58,1.69,11.92
10,l,35,hough,0.5,1.88,4.58,1.99,-1.08
0,l,35,huber,3.0,1.89,3.36,1.28,30.48
1,l,35,tukey,1.4,1.89,3.36,1.56,18.21
2,l,35,hampel,4.5,1.89,3.36,1.07,39.26
3,l,35,andrewwave,1.3,1.89,3.36,1.58,17.63
4,l,35,trimmedmean,0.5,1.89,3.36,1.77,8.44
5,l,35,ramsaye,3.5,1.89,3.36,1.2,33.85
6,l,35,leastsquares,6.4,1.89,3.36,0.86,47.94
7,l,35,ransac,4.0,1.89,3.36,1.13,36.58
8,l,35,theilsen,2.8,1.89,3.36,1.33,26.29
9,l,35,meds,0.3,1.89,3.36,1.82,5.6
10,l,35,hough,4.3,1.89,3.36,1.19,48.47
0,l,0,huber,0.2,1.89,6.31,1.85,7.21
1,l,0,tukey,0.2,1.89,6.31,1.85,7.38
2,l,0,hampel,0.2,1.89,6.31,1.84,7.38
3,l,0,andrewwave,0.2,1.89,6.31,1.85,7.38
4,l,0,trimmedmean,0.2,1.89,6.31,1.85,6.86
5,l,0,ramsaye,0.2,1.89,6.31,1.84,7.46
6,l,0,leastsquares,0.2,1.89,6.31,1.85,7.35
7,l,0,ransac,0.3,1.89,6.31,1.82,9.1
8,l,0,theilsen,0.4,1.89,6.31,1.81,8.41
9,l,0,meds,0.5,1.89,6.31,1.81,13.11
10,l,0,hough,0.9,1.89,6.31,1.72,10.66
0,l,30,huber,1.9,1.9,-0.18,2.59,-39.02
1,l,30,tukey,1.9,1.9,-0.18,2.62,-39.71
2,l,30,hampel,2.2,1.9,-0.18,2.72,-42.97
3,l,30,andrewwave,1.9,1.9,-0.18,2.62,-39.71
4,l,30,trimmedmean,1.3,1.9,-0.18,2.17,-26.08
5,l,30,ramsaye,1.9,1.9,-0.18,2.62,-39.73
6,l,30,leastsquares,2.2,1.9,-0.18,2.73,-43.15
7,l,30,ransac,1.7,1.9,-0.18,2.5,-33.28
8,l,30,theilsen,1.8,1.9,-0.18,2.56,-36.58
9,l,30,meds,0.6,1.9,-0.18,1.79,1.82
10,l,30,hough,0.3,1.9,-0.18,1.85,-0.11
0,l,20,huber,1.6,1.9,1.89,2.25,-23.64
1,l,20,tukey,0.1,1.9,1.89,1.92,0.18
2,l,20,hampel,2.3,1.9,1.89,2.43,-36.52
3,l,20,andrewwave,0.1,1.9,1.89,1.91,0.68
4,l,20,trimmedmean,0.1,1.9,1.89,1.87,2.93
5,l,20,ramsaye,1.9,1.9,1.89,2.32,-28.6
6,l,20,leastsquares,2.4,1.9,1.89,2.45,-38.58
7,l,20,ransac,1.8,1.9,1.89,2.28,-26.09
8,l,20,theilsen,0.8,1.9,1.89,2.03,-10.67
9,l,20,meds,0.3,1.9,1.89,1.84,5.98
10,l,20,hough,1.5,1.9,1.89,1.58,19.28
0,l,50,huber,5.0,1.9,3.65,0.99,45.09
1,l,50,tukey,1.3,1.9,3.65,1.59,18.4
2,l,50,hampel,6.9,1.9,3.65,0.76,54.24
3,l,50,andrewwave,1.2,1.9,3.65,1.61,17.4
4,l,50,trimmedmean,0.4,1.9,3.65,1.8,8.05
5,l,50,ramsaye,5.5,1.9,3.65,0.93,47.31
6,l,50,leastsquares,8.0,1.9,3.65,0.66,58.49
7,l,50,ransac,6.1,1.9,3.65,0.85,50.3
8,l,50,theilsen,4.6,1.9,3.65,1.08,35.19
9,l,50,meds,0.2,1.9,3.65,1.87,3.86
10,l,50,hough,0.9,1.9,3.65,2.16,-9.17
0,l,0,huber,0.0,1.91,-4.28,1.91,-4.26
1,l,0,tukey,0.0,1.91,-4.28,1.91,-4.26
2,l,0,hampel,0.0,1.91,-4.28,1.91,-4.22
3,l,0,andrewwave,0.0,1.91,-4.28,1.91,-4.26
4,l,0,trimmedmean,0.0,1.91,-4.28,1.91,-4.56
5,l,0,ramsaye,0.0,1.91,-4.28,1.91,-4.2
6,l,0,leastsquares,0.0,1.91,-4.28,1.91,-4.15
7,l,0,ransac,0.1,1.91,-4.28,1.89,-3.06
8,l,0,theilsen,0.1,1.91,-4.28,1.9,-4.29
9,l,0,meds,0.1,1.91,-4.28,1.91,-4.91
10,l,0,hough,0.5,1.91,-4.28,2.03,-11.34
0,l,15,huber,1.2,1.92,1.99,1.66,12.03
1,l,15,tukey,0.1,1.92,1.99,1.9,3.04
2,l,15,hampel,2.8,1.92,1.99,1.4,22.22
3,l,15,andrewwave,0.1,1.92,1.99,1.9,3.04
4,l,15,trimmedmean,0.1,1.92,1.99,1.9,3.05
5,l,15,ramsaye,1.6,1.92,1.99,1.59,14.84
6,l,15,leastsquares,3.1,1.92,1.99,1.35,23.93
7,l,15,ransac,1.3,1.92,1.99,1.65,12.37
8,l,15,theilsen,1.1,1.92,1.99,1.67,11.89
9,l,15,meds,0.1,1.92,1.99,1.89,2.63
10,l,15,hough,0.4,1.92,1.99,1.98,-3.5
0,l,50,huber,10.3,1.94,5.59,0.83,28.82
1,l,50,tukey,10.8,1.94,5.59,0.8,29.87
2,l,50,hampel,9.4,1.94,5.59,0.91,25.52
3,l,50,andrewwave,10.8,1.94,5.59,0.79,29.91
4,l,50,trimmedmean,9.9,1.94,5.59,0.86,27.64
5,l,50,ramsaye,11.3,1.94,5.59,0.76,31.06
6,l,50,leastsquares,9.3,1.94,5.59,0.91,25.34
7,l,50,ransac,8.7,1.94,5.59,0.94,27.66
8,l,50,theilsen,15.3,1.94,5.59,0.52,38.29
9,l,50,meds,39.5,1.94,5.59,-0.16,60.09
10,l,50,hough,1.5,1.94,5.59,1.61,26.71
0,l,35,huber,2.1,1.95,8.3,1.46,29.97
1,l,35,tukey,0.3,1.95,8.3,1.88,11.48
2,l,35,hampel,2.5,1.95,8.3,1.37,33.6
3,l,35,andrewwave,0.2,1.95,8.3,1.88,11.4
4,l,35,trimmedmean,0.1,1.95,8.3,1.92,10.26
5,l,35,ramsaye,2.2,1.95,8.3,1.44,30.75
6,l,35,leastsquares,5.9,1.95,8.3,0.9,54.12
7,l,35,ransac,3.7,1.95,8.3,1.18,41.62
8,l,35,theilsen,1.7,1.95,8.3,1.53,24.91
9,l,35,meds,0.1,1.95,8.3,1.96,8.56
10,l,35,hough,0.3,1.95,8.3,2.04,5.53
0,l,60,huber,10.3,1.96,-1.5,0.58,58.97
1,l,60,tukey,10.4,1.96,-1.5,0.57,59.2
2,l,60,hampel,12.0,1.96,-1.5,0.46,63.78
3,l,60,andrewwave,10.4,1.96,-1.5,0.57,59.18
4,l,60,trimmedmean,7.0,1.96,-1.5,0.86,47.42
5,l,60,ramsaye,10.2,1.96,-1.5,0.59,58.33
6,l,60,leastsquares,12.0,1.96,-1.5,0.46,63.92
7,l,60,ransac,10.1,1.96,-1.5,0.59,58.76
8,l,60,theilsen,8.2,1.96,-1.5,0.79,43.58
9,l,60,meds,0.2,1.96,-1.5,1.92,-1.75
10,l,60,hough,0.7,1.96,-1.5,2.15,-13.35
0,l,45,huber,2.0,1.97,5.74,1.56,-4.89
1,l,45,tukey,0.7,1.97,5.74,2.0,-13.63
2,l,45,hampel,1.8,1.97,5.74,1.66,-12.39
3,l,45,andrewwave,0.7,1.97,5.74,2.0,-13.56
4,l,45,trimmedmean,0.6,1.97,5.74,1.93,-7.39
5,l,45,ramsaye,2.1,1.97,5.74,1.54,-5.6
6,l,45,leastsquares,9.8,1.97,5.74,0.54,19.7
7,l,45,ransac,6.7,1.97,5.74,0.81,12.69
8,l,45,theilsen,2.4,1.97,5.74,1.41,4.41
9,l,45,meds,1.6,1.97,5.74,2.31,-16.67
10,l,45,hough,2.6,1.97,5.74,2.59,-34.13
0,l,60,huber,16.7,1.97,9.83,0.19,83.72
1,l,60,tukey,37.7,1.97,9.83,0.15,85.38
2,l,60,hampel,15.8,1.97,9.83,0.24,82.14
3,l,60,andrewwave,37.7,1.97,9.83,0.15,85.42
4,l,60,trimmedmean,16.1,1.97,9.83,0.22,82.66
5,l,60,ramsaye,36.9,1.97,9.83,0.1,87.68
6,l,60,leastsquares,15.7,1.97,9.83,0.24,82.1
7,l,60,ransac,10.4,1.97,9.83,0.58,68.61
8,l,60,theilsen,14.6,1.97,9.83,0.22,100.36
9,l,60,meds,21.7,1.97,9.83,-1.37,131.42
10,l,60,hough,1.7,1.97,9.83,2.49,-20.97
0,l,35,huber,0.6,1.98,0.5,2.07,2.32
1,l,35,tukey,1.5,1.98,0.5,2.49,-21.21
2,l,35,hampel,0.8,1.98,0.5,2.08,5.42
3,l,35,andrewwave,1.5,1.98,0.5,2.51,-22.41
4,l,35,trimmedmean,0.1,1.98,0.5,1.99,0.84
5,l,35,ramsaye,0.6,1.98,0.5,2.06,3.63
6,l,35,leastsquares,0.5,1.98,0.5,1.96,10.74
7,l,35,ransac,0.4,1.98,0.5,2.03,3.39
8,l,35,theilsen,0.2,1.98,0.5,1.95,1.2
9,l,35,meds,0.1,1.98,0.5,2.0,0.78
10,l,35,hough,0.7,1.98,0.5,2.18,-6.85
0,l,55,huber,3.4,1.98,4.33,1.55,49.59
1,l,55,tukey,3.3,1.98,4.33,1.56,47.81
2,l,55,hampel,3.0,1.98,4.33,1.58,44.69
3,l,55,andrewwave,3.3,1.98,4.33,1.56,47.81
4,l,55,trimmedmean,3.0,1.98,4.33,1.58,44.69
5,l,55,ramsaye,3.3,1.98,4.33,1.56,47.41
6,l,55,leastsquares,3.0,1.98,4.33,1.58,44.69
7,l,55,ransac,2.2,1.98,4.33,1.64,34.69
8,l,55,theilsen,3.5,1.98,4.33,1.45,47.98
9,l,55,meds,17.8,1.98,4.33,0.52,139.04
10,l,55,hough,0.5,1.98,4.33,2.09,1.62
0,l,45,huber,4.4,1.99,-2.32,1.13,35.0
1,l,45,tukey,3.1,1.99,-2.32,1.32,27.26
2,l,45,hampel,6.1,1.99,-2.32,0.92,43.87
3,l,45,andrewwave,3.0,1.99,-2.32,1.33,26.42
4,l,45,trimmedmean,0.6,1.99,-2.32,1.82,5.2
5,l,45,ramsaye,4.8,1.99,-2.32,1.08,37.26
6,l,45,leastsquares,7.1,1.99,-2.32,0.82,48.3
7,l,45,ransac,5.5,1.99,-2.32,1.0,39.43
8,l,45,theilsen,3.6,1.99,-2.32,1.28,25.43
9,l,45,meds,0.1,1.99,-2.32,1.99,0.01
10,l,45,hough,0.9,1.99,-2.32,2.29,-15.86
0,l,15,huber,0.1,1.99,9.07,1.99,5.38
1,l,15,tukey,0.2,1.99,9.07,2.02,7.15
2,l,15,hampel,0.4,1.99,9.07,2.07,4.19
3,l,15,andrewwave,0.2,1.99,9.07,2.02,7.2
4,l,15,trimmedmean,0.1,1.99,9.07,2.0,8.34
5,l,15,ramsaye,0.5,1.99,9.07,2.09,2.71
6,l,15,leastsquares,4.5,1.99,9.07,1.11,23.49
7,l,15,ransac,2.8,1.99,9.07,1.38,19.76
8,l,15,theilsen,0.4,1.99,9.07,1.9,8.52
9,l,15,meds,0.1,1.99,9.07,1.97,11.07
10,l,15,hough,0.9,1.99,9.07,2.16,-2.98
0,l,40,huber,3.4,2.0,-1.94,3.0,-75.45
1,l,40,tukey,3.4,2.0,-1.94,3.01,-76.25
2,l,40,hampel,3.3,2.0,-1.94,2.97,-73.25
3,l,40,andrewwave,3.4,2.0,-1.94,3.02,-76.28
4,l,40,trimmedmean,3.4,2.0,-1.94,2.99,-74.89
5,l,40,ramsaye,3.4,2.0,-1.94,3.03,-77.4
6,l,40,leastsquares,3.3,2.0,-1.94,2.97,-73.19
7,l,40,ransac,3.5,2.0,-1.94,3.03,-78.1
8,l,40,theilsen,2.7,2.0,-1.94,2.27,-52.69
9,l,40,meds,4.6,2.0,-1.94,3.55,-118.9
10,l,40,hough,1.8,2.0,-1.94,1.73,23.38
0,l,25,huber,2.4,2.0,-4.72,2.66,-50.6
1,l,25,tukey,2.5,2.0,-4.72,2.67,-51.4
2,l,25,hampel,2.5,2.0,-4.72,2.65,-52.1
3,l,25,andrewwave,2.5,2.0,-4.72,2.67,-51.42
4,l,25,trimmedmean,2.2,2.0,-4.72,2.64,-45.35
5,l,25,ramsaye,2.5,2.0,-4.72,2.68,-52.2
6,l,25,leastsquares,2.5,2.0,-4.72,2.64,-52.51
7,l,25,ransac,2.8,2.0,-4.72,2.76,-59.41
8,l,25,theilsen,2.5,2.0,-4.72,2.47,-51.74
9,l,25,meds,0.8,2.0,-4.72,2.19,-17.63
10,l,25,hough,1.5,2.0,-4.72,2.45,-17.34
0,l,30,huber,8.4,2.0,3.73,0.8,75.76
1,l,30,tukey,8.5,2.0,3.73,0.79,76.68
2,l,30,hampel,8.2,2.0,3.73,0.82,74.79
3,l,30,andrewwave,8.5,2.0,3.73,0.79,76.7
4,l,30,trimmedmean,8.2,2.0,3.73,0.82,74.79
5,l,30,ramsaye,8.7,2.0,3.73,0.78,77.53
6,l,30,leastsquares,8.2,2.0,3.73,0.82,74.79
7,l,30,ransac,5.6,2.0,3.73,1.09,59.98
8,l,30,theilsen,13.3,2.0,3.73,0.5,99.8
9,l,30,meds,0.4,2.0,3.73,1.92,9.29
10,l,30,hough,0.5,2.0,3.73,2.15,-4.57
0,l,40,huber,4.5,2.01,1.41,1.21,53.95
1,l,40,tukey,4.1,2.01,1.41,1.25,51.3
2,l,40,hampel,4.2,2.01,1.41,1.26,52.67
3,l,40,andrewwave,4.1,2.01,1.41,1.26,51.27
4,l,40,trimmedmean,5.0,2.01,1.41,1.04,54.83
5,l,40,ramsaye,3.8,2.01,1.41,1.29,48.9
6,l,40,leastsquares,4.2,2.01,1.41,1.26,52.69
7,l,40,ransac,2.4,2.01,1.41,1.53,34.51
8,l,40,theilsen,2.1,2.01,1.41,1.55,21.31
9,l,40,meds,0.2,2.01,1.41,2.06,-1.44
10,l,40,hough,0.9,2.01,1.41,2.25,-7.7
0,l,25,huber,0.1,2.01,8.87,2.05,6.39
1,l,25,tukey,0.5,2.01,8.87,2.16,-0.05
2,l,25,hampel,0.1,2.01,8.87,2.05,6.44
3,l,25,andrewwave,0.5,2.01,8.87,2.17,-0.54
4,l,25,trimmedmean,0.1,2.01,8.87,2.05,6.65
5,l,25,ramsaye,0.1,2.01,8.87,2.05,6.35
6,l,25,leastsquares,0.2,2.01,8.87,1.96,11.89
7,l,25,ransac,0.1,2.01,8.87,2.03,7.26
8,l,25,theilsen,0.1,2.01,8.87,2.01,7.07
9,l,25,meds,0.3,2.01,8.87,2.09,2.72
10,l,25,hough,1.0,2.01,8.87,1.72,24.66
0,l,5,huber,0.1,2.02,1.35,1.99,3.25
1,l,5,tukey,0.1,2.02,1.35,2.0,2.12
2,l,5,hampel,0.1,2.02,1.35,1.98,3.3
3,l,5,andrewwave,0.1,2.02,1.35,2.0,2.08
4,l,5,trimmedmean,0.1,2.02,1.35,2.01,1.74
5,l,5,ramsaye,0.1,2.02,1.35,1.99,3.4
6,l,5,leastsquares,0.2,2.02,1.35,1.98,5.75
7,l,5,ransac,0.1,2.02,1.35,2.0,3.92
8,l,5,theilsen,0.2,2.02,1.35,1.97,3.56
9,l,5,meds,0.3,2.02,1.35,2.09,-1.82
10,l,5,hough,0.7,2.02,1.35,2.15,1.19
0,l,20,huber,1.0,2.03,4.83,1.74,18.8
1,l,20,tukey,0.3,2.03,4.83,1.94,9.38
2,l,20,hampel,1.2,2.03,4.83,1.71,20.32
3,l,20,andrewwave,0.3,2.03,4.83,1.94,9.25
4,l,20,trimmedmean,0.1,2.03,4.83,2.0,6.57
5,l,20,ramsaye,1.1,2.03,4.83,1.71,19.87
6,l,20,leastsquares,2.9,2.03,4.83,1.34,36.93
7,l,20,ransac,2.0,2.03,4.83,1.53,28.99
8,l,20,theilsen,1.3,2.03,4.83,1.71,17.33
9,l,20,meds,0.2,2.03,4.83,2.09,1.86
10,l,20,hough,0.9,2.03,4.83,2.23,2.5
0,l,45,huber,4.6,2.04,0.34,1.09,42.98
1,l,45,tukey,3.3,2.04,0.34,1.28,34.9
2,l,45,hampel,6.4,2.04,0.34,0.89,51.51
3,l,45,andrewwave,3.2,2.04,0.34,1.3,34.2
4,l,45,trimmedmean,0.8,2.04,0.34,1.82,10.78
5,l,45,ramsaye,5.1,2.04,0.34,1.04,45.35
6,l,45,leastsquares,7.4,2.04,0.34,0.78,56.0
7,l,45,ransac,5.7,2.04,0.34,0.99,45.16
8,l,45,theilsen,4.2,2.04,0.34,1.19,35.42
9,l,45,meds,0.3,2.04,0.34,1.94,4.91
10,l,45,hough,0.9,2.04,0.34,2.34,-12.54
0,l,60,huber,4.8,2.05,8.73,1.37,8.91
1,l,60,tukey,4.9,2.05,8.73,1.35,9.62
2,l,60,hampel,4.7,2.05,8.73,1.37,8.82
3,l,60,andrewwave,4.9,2.05,8.73,1.35,9.63
4,l,60,trimmedmean,4.8,2.05,8.73,1.37,8.95
5,l,60,ramsaye,5.1,2.05,8.73,1.32,10.69
6,l,60,leastsquares,4.7,2.05,8.73,1.37,8.8
7,l,60,ransac,5.5,2.05,8.73,1.28,12.07
8,l,60,theilsen,8.4,2.05,8.73,0.94,27.43
9,l,60,meds,15.3,2.05,8.73,0.26,77.85
10,l,60,hough,16.9,2.05,8.73,0.15,83.08
0,l,10,huber,0.3,2.08,-1.65,2.12,-6.91
1,l,10,tukey,0.3,2.08,-1.65,2.12,-6.56
2,l,10,hampel,0.3,2.08,-1.65,2.11,-7.14
3,l,10,andrewwave,0.3,2.08,-1.65,2.12,-6.56
4,l,10,trimmedmean,0.2,2.08,-1.65,2.13,-4.78
5,l,10,ramsaye,0.3,2.08,-1.65,2.12,-7.22
6,l,10,leastsquares,0.3,2.08,-1.65,2.1,-7.76
7,l,10,ransac,0.3,2.08,-1.65,2.05,-3.26
8,l,10,theilsen,0.3,2.08,-1.65,2.12,-7.09
9,l,10,meds,0.6,2.08,-1.65,2.22,-12.39
10,l,10,hough,1.5,2.08,-1.65,1.71,12.55
0,l,10,huber,0.2,2.08,-2.86,2.04,-0.96
1,l,10,tukey,0.1,2.08,-2.86,2.05,-1.42
2,l,10,hampel,0.2,2.08,-2.86,2.03,-0.78
3,l,10,andrewwave,0.1,2.08,-2.86,2.05,-1.43
4,l,10,trimmedmean,0.1,2.08,-2.86,2.05,-1.73
5,l,10,ramsaye,0.2,2.08,-2.86,2.04,-0.94
6,l,10,leastsquares,0.1,2.08,-2.86,2.04,-0.43
7,l,10,ransac,0.2,2.08,-2.86,2.03,-1.04
8,l,10,theilsen,0.2,2.08,-2.86,2.05,-1.9
9,l,10,meds,0.1,2.08,-2.86,2.06,-2.46
10,l,10,hough,0.3,2.08,-2.86,2.2,-10.87
0,l,60,huber,13.6,2.08,5.48,0.72,121.17
1,l,60,tukey,33.0,2.08,5.48,-0.43,193.99
2,l,60,hampel,9.2,2.08,5.48,1.07,100.96
3,l,60,andrewwave,32.9,2.08,5.48,-0.42,193.73
4,l,60,trimmedmean,31.8,2.08,5.48,-0.3,188.84
5,l,60,ramsaye,13.7,2.08,5.48,0.72,122.39
6,l,60,leastsquares,9.1,2.08,5.48,1.09,100.13
7,l,60,ransac,10.4,2.08,5.48,0.93,104.97
8,l,60,theilsen,24.4,2.08,5.48,0.21,165.02
9,l,60,meds,29.3,2.08,5.48,-0.09,179.93
10,l,60,hough,0.8,2.08,5.48,1.96,5.13
0,l,0,huber,0.1,2.08,6.69,2.11,5.39
1,l,0,tukey,0.1,2.08,6.69,2.11,5.34
2,l,0,hampel,0.1,2.08,6.69,2.11,5.3
3,l,0,andrewwave,0.1,2.08,6.69,2.11,5.34
4,l,0,trimmedmean,0.1,2.08,6.69,2.12,5.1
5,l,0,ramsaye,0.1,2.08,6.69,2.11,5.33
6,l,0,leastsquares,0.1,2.08,6.69,2.11,5.34
7,l,0,ransac,0.0,2.08,6.69,2.09,6.32
8,l,0,theilsen,0.1,2.08,6.69,2.1,5.68
9,l,0,meds,0.1,2.08,6.69,2.09,6.98
10,l,0,hough,0.7,2.08,6.69,2.29,-4.97
0,l,40,huber,3.0,2.09,9.5,1.38,40.83
1,l,40,tukey,0.6,2.09,9.5,1.9,18.09
2,l,40,hampel,4.7,2.09,9.5,1.11,52.34
3,l,40,andrewwave,0.6,2.09,9.5,1.91,17.84
4,l,40,trimmedmean,0.3,2.09,9.5,2.02,13.6
5,l,40,ramsaye,3.5,2.09,9.5,1.3,44.52
6,l,40,leastsquares,6.5,2.09,9.5,0.88,62.11
7,l,40,ransac,4.7,2.09,9.5,1.1,51.59
8,l,40,theilsen,2.5,2.09,9.5,1.44,36.71
9,l,40,meds,0.2,2.09,9.5,2.14,6.27
10,l,40,hough,1.1,2.09,9.5,2.38,-9.01
0,l,45,huber,7.7,2.1,-0.06,0.96,42.89
1,l,45,tukey,7.9,2.1,-0.06,0.94,43.43
2,l,45,hampel,7.0,2.1,-0.06,1.01,41.39
3,l,45,andrewwave,7.9,2.1,-0.06,0.94,43.44
4,l,45,trimmedmean,9.7,2.1,-0.06,0.82,44.17
